Setup title	IV_measR
test date	19.09.2024
test time	13:57:06
Device ID	LBE247_ID301R1000Oct
Count	111
Pulse amplitude	-1.200000
Pulse width	0.000000542
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.012290000000, 8136.696501
 1, -0.033325, -0.003090000000, 10784.789644
 2, 0.033325, 0.003120000000, 10681.089744
 3, 0.100000, 0.010410000000, 9606.147935
