Setup title	IV_measR
test date	19.09.2024
test time	14:00:07
Device ID	LBE247_ID301R1000Oct
Count	83
Pulse amplitude	-1.200000
Pulse width	0.000000033
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.008320000000, 12019.230769
 1, -0.033325, -0.001920000000, 17356.770833
 2, 0.033325, 0.002180000000, 15286.697248
 3, 0.100000, 0.007030000000, 14224.751067
