Setup title	IV_measR
test date	19.09.2024
test time	13:57:44
Device ID	LBE247_ID301R1000Oct
Count	140
Pulse amplitude	-1.200000
Pulse width	0.000009855
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p2V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015250000000, 6557.377049
 1, -0.033325, -0.003860000000, 8633.419689
 2, 0.033325, 0.003940000000, 8458.121827
 3, 0.100000, 0.013020000000, 7680.491551
