Setup title	IV_measR
test date	24.10.2024
test time	12:08:36
Device ID	_ID181ZR1000
Count	0
Pulse amplitude	0.000000
Pulse width	0.000000020
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU3,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,2em8s,
Measurement Data
Index, Bias, SMU3 I (nA), SMU3 R (Mohm)
 0, -0.100000, -0.039891000000, 2506.831115
 1, -0.095925, -0.036431000000, 2633.059757
 2, -0.091825, -0.033742000000, 2721.385810
 3, -0.087750, -0.031042000000, 2826.815283
 4, -0.083675, -0.028930000000, 2892.326305
 5, -0.079600, -0.026766000000, 2973.922140
 6, -0.075500, -0.024593000000, 3069.979262
 7, -0.071425, -0.022977000000, 3108.543326
 8, -0.067350, -0.021014000000, 3205.006186
 9, -0.063275, -0.019440000000, 3254.886831
 10, -0.059175, -0.017720000000, 3339.446953
 11, -0.055100, -0.016219000000, 3397.250139
 12, -0.051025, -0.014675000000, 3477.001704
 13, -0.046950, -0.013206000000, 3555.202181
 14, -0.042850, -0.011838000000, 3619.699274
 15, -0.038775, -0.010266000000, 3777.030976
 16, -0.034700, -0.009118000000, 3805.659136
 17, -0.030600, -0.007595000000, 4028.966425
 18, -0.026525, -0.006446000000, 4114.955011
 19, -0.022450, -0.005192000000, 4323.959938
 20, -0.018375, -0.003994000000, 4600.650976
 21, -0.014275, -0.002749000000, 5192.797381
 22, -0.010200, -0.001617000000, 6307.977737
 23, -0.006125, -0.000375000000, 16333.333333
 24, -0.002050, 0.000773000000, 2652.005175
 25, 0.002050, 0.001904000000, 1076.680672
 26, 0.006125, 0.003124000000, 1960.627401
 27, 0.010200, 0.004142000000, 2462.578465
 28, 0.014275, 0.005343000000, 2671.720007
 29, 0.018375, 0.006510000000, 2822.580645
 30, 0.022450, 0.007624000000, 2944.648478
 31, 0.026525, 0.008652000000, 3065.765141
 32, 0.030600, 0.009802000000, 3121.811875
 33, 0.034700, 0.010885000000, 3187.873220
 34, 0.038775, 0.011932000000, 3249.664767
 35, 0.042850, 0.013176000000, 3252.125076
 36, 0.046950, 0.014311000000, 3280.693173
 37, 0.051025, 0.015567000000, 3277.767071
 38, 0.055100, 0.016679000000, 3303.555369
 39, 0.059175, 0.017980000000, 3291.156841
 40, 0.063275, 0.019152000000, 3303.832498
 41, 0.067350, 0.020443000000, 3294.526244
 42, 0.071425, 0.021677000000, 3294.967016
 43, 0.075500, 0.022892000000, 3298.095405
 44, 0.079600, 0.024287000000, 3277.473546
 45, 0.083675, 0.025615000000, 3266.640640
 46, 0.087750, 0.027007000000, 3249.157626
 47, 0.091825, 0.028425000000, 3230.430959
 48, 0.095925, 0.029850000000, 3213.567839
 49, 0.100000, 0.031344000000, 3190.403267
