Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:15:08
Device ID	_ID161ZR15000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.300000,4.000000,-0.400000,-2.900000,0.036000,0.000000020,0.000000020,0.000002000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em6s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.300,12679172.557,14823159.705
    1,  0.336,12699735.084,14839921.764
    2,  0.372,12725350.043,14869777.920
    3,  0.408,12767446.077,14916556.781
    4,  0.444,12820973.061,14983136.480
    5,  0.480,12902543.220,15079953.916
    6,  0.516,13007267.160,15206188.310
    7,  0.552,13142676.900,15370214.676
    8,  0.588,13309004.473,15570745.683
    9,  0.624,13510099.475,15808202.244
   10,  0.660,13731812.215,16075593.873
   11,  0.696,13982728.534,16372909.384
   12,  0.732,14259314.184,16701545.060
   13,  0.768,14558159.849,17055445.548
   14,  0.804,14876923.214,17431320.597
   15,  0.840,15220561.152,17832750.202
   16,  0.876,15575814.498,18250839.539
   17,  0.912,15952092.675,18691728.536
   18,  0.948,16360721.181,19168545.184
   19,  0.984,16804745.660,19695274.710
   20,  1.020,17275871.481,20239473.450
   21,  1.056,17756249.312,20800788.766
   22,  1.092,18255237.428,21400353.534
   23,  1.128,18746602.178,21970875.408
   24,  1.164,19262144.300,22580346.518
   25,  1.200,19778520.132,23188567.109
   26,  1.236,20318967.146,23832732.351
   27,  1.272,20933245.972,24557836.160
   28,  1.308,21613910.713,25368026.647
   29,  1.344,22399677.445,26301946.344
   30,  1.380,23297967.019,27371238.850
   31,  1.416,24283043.151,28533682.586
   32,  1.452,25303835.808,29757653.669
   33,  1.488,26402988.818,31086021.238
   34,  1.524,27484759.701,32400417.317
   35,  1.560,28601828.229,33736256.692
   36,  1.596,29659860.717,35024306.869
   37,  1.632,30753617.394,36358083.493
   38,  1.668,31841252.253,37687779.361
   39,  1.704,32812166.751,38869972.169
   40,  1.740,33874306.000,40160481.283
   41,  1.776,34734524.033,41217057.267
   42,  1.812,35644143.133,42346325.186
   43,  1.848,36396061.946,43281049.825
   44,  1.884,37230636.346,44305423.870
   45,  1.920,37996230.774,45189774.458
   46,  1.956,38717520.840,46133973.058
   47,  1.992,39401568.970,47006176.612
   48,  2.028,40104110.270,47862920.595
   49,  2.064,40761921.843,48700903.402
   50,  2.100,41466074.531,49523092.618
   51,  2.136,42017512.899,50215928.493
   52,  2.172,42520803.303,50879192.445
   53,  2.208,43098618.258,51574571.673
   54,  2.244,43657636.812,52226411.941
   55,  2.280,44143094.254,52859989.745
   56,  2.316,44622537.951,53452211.051
   57,  2.352,45117191.906,54035944.710
   58,  2.388,45559331.918,54683057.002
   59,  2.424,45985045.663,55205918.074
   60,  2.460,46393593.973,55703168.953
   61,  2.496,46861673.712,56218622.981
   62,  2.532,47251610.099,56752400.627
   63,  2.568,47621315.301,57213147.581
   64,  2.604,47951281.498,57588095.389
   65,  2.640,48297046.153,57989167.623
   66,  2.676,48599366.264,58410191.410
   67,  2.712,48913867.571,58788947.678
   68,  2.748,49235617.045,59198569.763
   69,  2.784,49547630.137,59574873.701
   70,  2.820,49896962.772,60034459.780
   71,  2.856,50196519.373,60400698.232
   72,  2.892,50506581.008,60775125.956
   73,  2.928,50844527.603,61137773.974
   74,  2.964,51077218.539,61476417.646
   75,  3.000,51434772.993,61861664.945
   76,  3.036,51712992.889,62259134.972
   77,  3.072,52047279.749,62682562.965
   78,  3.108,52401014.484,63187559.633
   79,  3.144,52819226.198,63734456.759
   80,  3.180,53314850.852,64331435.556
   81,  3.216,53784260.574,64919467.401
   82,  3.252,54231699.513,65528652.403
   83,  3.288,54646899.062,66057179.094
   84,  3.324,55272132.344,66884710.824
   85,  3.360,55898086.608,67752513.618
   86,  3.396,56509626.415,68476735.029
   87,  3.432,57207910.710,69320245.671
   88,  3.468,57886449.940,70222746.552
   89,  3.504,58697846.963,71337361.516
   90,  3.540,59567066.560,72423357.981
   91,  3.576,60476311.429,73689252.423
   92,  3.612,61426570.677,75004125.227
   93,  3.648,62352691.766,76193378.795
   94,  3.684,63302758.101,77401178.046
   95,  3.720,64289250.194,78801585.488
   96,  3.756,65296741.040,80214976.136
   97,  3.792,66363165.788,81706021.734
   98,  3.828,67352766.852,82903616.256
   99,  3.864,68393371.314,84388897.797
  100,  3.900,69214211.062,85473007.624
  101,  3.936,70151808.514,86825905.377
  102,  3.972,70869210.871,87894315.875
  103,  4.008,71467368.000,88769740.171
  104, -0.400,72376182.446,89436638.613
  105, -0.436,71899513.240,88653268.203
  106, -0.472,71226593.161,87797083.381
  107, -0.508,70362083.281,86727260.112
  108, -0.544,69239131.187,85277664.074
  109, -0.580,67891888.956,83555451.575
  110, -0.616,66246223.965,81526169.901
  111, -0.652,64363732.324,79115175.873
  112, -0.688,62098687.234,76166103.038
  113, -0.724,59456566.978,72781792.907
  114, -0.760,56388221.628,68816020.370
  115, -0.796,52799146.766,64207106.443
  116, -0.832,48690706.892,58925435.754
  117, -0.868,44111549.286,53132139.631
  118, -0.904,39214917.355,46948577.223
  119, -0.940,34222900.596,40788191.003
  120, -0.976,29863137.242,35424061.439
  121, -1.012,26240658.326,31033444.743
  122, -1.048,23317795.909,27528946.687
  123, -1.084,21119368.784,24914108.611
  124, -1.120,19441107.054,22925053.415
  125, -1.156,18182909.156,21445651.358
  126, -1.192,17209334.343,20293154.916
  127, -1.228,16467031.357,19427887.567
  128, -1.264,15876039.881,18730765.845
  129, -1.300,15406207.777,18171146.763
  130, -1.336,15010597.482,17703313.706
  131, -1.372,14686724.816,17311281.069
  132, -1.408,14389048.208,16973433.182
  133, -1.444,14141091.325,16679648.993
  134, -1.480,13920751.943,16426133.321
  135, -1.516,13720187.747,16192575.057
  136, -1.552,13548244.622,15986520.166
  137, -1.588,13389533.669,15805978.453
  138, -1.624,13249279.902,15643527.803
  139, -1.660,13123342.358,15493570.943
  140, -1.696,13004273.204,15355723.001
  141, -1.732,12889388.424,15227560.667
  142, -1.768,12784617.548,15111241.404
  143, -1.804,12688406.983,15000375.009
  144, -1.840,12599171.227,14901508.480
  145, -1.876,12515534.908,14805207.880
  146, -1.912,12444698.869,14718263.009
  147, -1.948,12368476.711,14633403.964
  148, -1.984,12295858.017,14554727.230
  149, -2.020,12229199.660,14480833.169
  150, -2.056,12168070.254,14408827.424
  151, -2.092,12110408.169,14339117.255
  152, -2.128,12053914.750,14271402.108
  153, -2.164,12000076.800,14211328.134
  154, -2.200,11941966.818,14148914.495
  155, -2.236,11888104.406,14090699.011
  156, -2.272,11833955.405,14030814.475
  157, -2.308,11787518.197,13972920.480
  158, -2.344,11735188.432,13913391.918
  159, -2.380,11680168.942,13855424.191
  160, -2.416,11625662.953,13792114.221
  161, -2.452,11579636.052,13735244.913
  162, -2.488,11534597.448,13680788.889
  163, -2.524,11481412.168,13621639.882
  164, -2.560,11432595.702,13564361.539
  165, -2.596,11384788.784,13508566.457
  166, -2.632,11333448.179,13451907.413
  167, -2.668,11284618.388,13392331.016
  168, -2.704,11240312.256,13335111.348
  169, -2.740,11197330.556,13277849.626
  170, -2.776,11140422.801,13221007.652
  171, -2.812,11092328.102,13161583.444
  172, -2.848,11044085.782,13101231.909
  173, -2.884,10997107.761,13041737.472
