Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	11:19:00
Device ID	_ID161ZR15000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.300000,4.000000,-0.400000,-2.900000,0.036000,0.000000020,0.000000020,0.000002000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em6s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.300,11291103.852,13139620.291
    1,  0.336,11303982.167,13151492.037
    2,  0.372,11328055.970,13178981.107
    3,  0.408,11364320.806,13218858.023
    4,  0.444,11414938.730,13281394.228
    5,  0.480,11485130.775,13369448.671
    6,  0.516,11590292.435,13500122.851
    7,  0.552,11707367.329,13640722.467
    8,  0.588,11870901.571,13843282.962
    9,  0.624,12053987.399,14063510.815
   10,  0.660,12263724.027,14315224.098
   11,  0.696,12511854.983,14615716.280
   12,  0.732,12792909.658,14952041.327
   13,  0.768,13095261.480,15319143.721
   14,  0.804,13433475.415,15722726.572
   15,  0.840,13799841.578,16158456.286
   16,  0.876,14189670.487,16618638.801
   17,  0.912,14614178.384,17120619.903
   18,  0.948,15058562.751,17643561.247
   19,  0.984,15530675.414,18199256.378
   20,  1.020,16027644.481,18790387.589
   21,  1.056,16554893.544,19411331.947
   22,  1.092,17063943.716,20018016.215
   23,  1.128,17601977.054,20651343.370
   24,  1.164,18159333.625,21313463.502
   25,  1.200,18780259.693,22040559.037
   26,  1.236,19437479.348,22835429.626
   27,  1.272,20178621.154,23713146.806
   28,  1.308,21063673.378,24776086.122
   29,  1.344,22080514.388,25992929.923
   30,  1.380,23156134.871,27286097.460
   31,  1.416,24303994.361,28644923.260
   32,  1.452,25488097.059,30081430.432
   33,  1.488,26709116.356,31559579.753
   34,  1.524,27874020.577,32966743.150
   35,  1.560,29042750.929,34377256.007
   36,  1.596,30186401.026,35781887.924
   37,  1.632,31324002.957,37158973.521
   38,  1.668,32397268.262,38479150.073
