Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:49:27
Device ID	_ID181ZR1000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.300000,4.000000,-0.400000,-2.900000,0.036000,0.000000020,0.000000020,0.000002000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,10,0,0.000000,2em6s 10cy,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.300,2027492802.401,2212340434.946
    1,  0.336,2038985400.865,2230300867.587
    2,  0.372,2043527127.823,2228660574.994
    3,  0.408,2040483186.419,2211264179.732
    4,  0.444,2027122904.462,     641.034
    5,  0.480,     642.455,     642.624
    6,  0.516,     643.890,     643.675
    7,  0.552,     648.651,     648.302
    8,  0.588,     649.456,     649.262
    9,  0.624,     650.225,     649.794
   10,  0.660,     650.263,     649.899
   11,  0.696,     650.313,     649.942
   12,  0.732,     650.610,     650.297
   13,  0.768,     650.885,     650.542
   14,  0.804,     651.152,     650.796
   15,  0.840,     651.296,     650.961
   16,  0.876,     651.389,     651.037
   17,  0.912,     651.487,     651.135
   18,  0.948,     651.534,     651.143
   19,  0.984,     651.606,     651.232
   20,  1.020,     651.695,     651.334
   21,  1.056,     651.767,     651.419
   22,  1.092,     651.844,     651.496
   23,  1.128,     651.920,     651.563
   24,  1.164,     652.005,     651.678
   25,  1.200,     652.146,     651.882
   26,  1.236,     652.286,     651.933
   27,  1.272,     652.286,     651.971
   28,  1.308,     652.422,     652.095
   29,  1.344,     652.439,     652.099
   30,  1.380,     652.473,     652.163
   31,  1.416,     652.529,     652.197
   32,  1.452,     652.575,     652.256
   33,  1.488,     652.584,     652.277
   34,  1.524,     652.550,     652.248
   35,  1.560,     652.546,     652.231
   36,  1.596,     652.580,     652.265
   37,  1.632,     652.622,     652.252
   38,  1.668,     652.588,     652.414
   39,  1.704,     652.759,     652.448
   40,  1.740,     652.644,     652.333
   41,  1.776,     652.780,     652.439
   42,  1.812,     652.818,     652.422
   43,  1.848,     652.814,     652.443
   44,  1.884,     652.780,     652.443
   45,  1.920,     652.827,     652.456
   46,  1.956,     652.840,     652.494
   47,  1.992,     652.852,     652.512
   48,  2.028,     652.818,     652.503
   49,  2.064,     652.840,     652.477
   50,  2.100,     652.835,     652.482
   51,  2.136,     652.912,     652.512
   52,  2.172,     652.869,     652.558
   53,  2.208,     652.801,     652.448
   54,  2.244,     652.780,     652.490
   55,  2.280,     652.840,     652.431
   56,  2.316,     652.814,     652.456
   57,  2.352,     652.673,     652.307
   58,  2.388,     652.780,     652.477
   59,  2.424,     652.903,     652.524
   60,  2.460,     652.916,     652.512
   61,  2.496,     652.938,     652.567
   62,  2.532,     652.925,     652.575
   63,  2.568,     652.925,     652.550
   64,  2.604,     653.014,     652.639
   65,  2.640,     653.061,     652.703
   66,  2.676,     653.010,     652.661
   67,  2.712,     652.993,     652.665
   68,  2.748,     653.053,     652.644
   69,  2.784,     653.202,     652.869
   70,  2.820,     653.356,     653.053
   71,  2.856,     653.467,     653.125
   72,  2.892,     653.479,     653.121
   73,  2.928,     653.616,     653.347
   74,  2.964,     653.403,     653.078
   75,  3.000,     653.548,     653.181
   76,  3.036,     653.492,     653.185
   77,  3.072,     653.578,     653.202
   78,  3.108,     653.714,     653.415
   79,  3.144,     653.975,     653.663
   80,  3.180,     653.958,     653.582
   81,  3.216,     654.061,     653.723
   82,  3.252,     654.082,     653.723
   83,  3.288,     654.232,     653.868
   84,  3.324,     654.283,     653.924
   85,  3.360,     654.189,     653.749
   86,  3.396,     654.305,     653.941
   87,  3.432,     654.673,     654.352
   88,  3.468,     654.574,     654.262
   89,  3.504,     654.883,     654.600
   90,  3.540,     654.759,     654.446
   91,  3.576,     654.810,     654.463
   92,  3.612,     655.205,     654.827
   93,  3.648,     655.252,     654.875
   94,  3.684,     655.205,     654.866
   95,  3.720,     655.390,     655.098
   96,  3.756,     655.772,     655.325
   97,  3.792,     655.721,     655.385
   98,  3.828,     656.241,     655.867
   99,  3.864,     656.151,     655.819
  100,  3.900,     656.142,     655.875
  101,  3.936,     656.457,     656.190
  102,  3.972,     656.948,     656.508
  103,  4.008,     657.108,     656.681
  104, -0.400,     657.255,     656.940
  105, -0.436,     657.272,     656.957
  106, -0.472,     657.233,     656.922
  107, -0.508,     657.233,     656.940
  108, -0.544,     657.302,     656.957
  109, -0.580,     657.307,     656.935
  110, -0.616,     657.298,     656.970
  111, -0.652,     657.311,     656.970
  112, -0.688,     657.376,     657.043
  113, -0.724,     657.354,     657.043
  114, -0.760,     657.410,     657.112
  115, -0.796,     657.449,     657.095
  116, -0.832,     657.467,     657.168
  117, -0.868,     657.514,     657.155
  118, -0.904,     657.475,     657.194
  119, -0.940,     657.518,     657.164
  120, -0.976,     657.518,     657.186
  121, -1.012,     657.518,     657.168
  122, -1.048,     657.514,     657.155
  123, -1.084,     657.510,     657.237
  124, -1.120,     657.575,     657.246
  125, -1.156,     657.505,     657.194
  126, -1.192,     657.536,     657.190
  127, -1.228,     657.536,     657.177
  128, -1.264,     657.523,     657.181
  129, -1.300,     657.536,     657.229
  130, -1.336,     657.505,     657.199
  131, -1.372,     657.479,     657.155
  132, -1.408,     657.462,     657.138
  133, -1.444,     657.514,     657.138
  134, -1.480,     657.510,     657.099
  135, -1.516,     657.544,     657.181
  136, -1.552,     657.756,     657.389
  137, -1.588,     657.735,     657.320
  138, -1.624,     657.709,     657.341
  139, -1.660,     657.687,     657.346
  140, -1.696,     657.743,     657.384
  141, -1.732,     657.748,     657.397
  142, -1.768,     657.748,     657.397
  143, -1.804,     657.778,     657.441
  144, -1.840,     657.791,     657.436
  145, -1.876,     657.735,     657.410
  146, -1.912,     657.795,     657.445
  147, -1.948,     657.856,     657.523
