Setup title	IV_measR
test date	19.09.2024
test time	11:18:25
Device ID	LBE247_ID294YR
Count	1
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.088790000000, 1126.252956
 1, -0.095925, -0.083230000000, 1152.529136
 2, -0.091825, -0.077730000000, 1181.332819
 3, -0.087750, -0.072590000000, 1208.844193
 4, -0.083675, -0.067760000000, 1234.873081
 5, -0.079600, -0.062960000000, 1264.294790
 6, -0.075500, -0.058550000000, 1289.496157
 7, -0.071425, -0.054410000000, 1312.718250
 8, -0.067350, -0.050260000000, 1340.031834
 9, -0.063275, -0.046410000000, 1363.391510
 10, -0.059175, -0.042610000000, 1388.758507
 11, -0.055100, -0.038940000000, 1414.997432
 12, -0.051025, -0.035560000000, 1434.898763
 13, -0.046950, -0.032120000000, 1461.706102
 14, -0.042850, -0.028930000000, 1481.161424
 15, -0.038775, -0.025840000000, 1500.580495
 16, -0.034700, -0.022780000000, 1523.266023
 17, -0.030600, -0.019860000000, 1540.785498
 18, -0.026525, -0.017100000000, 1551.169591
 19, -0.022450, -0.014270000000, 1573.230554
 20, -0.018375, -0.011650000000, 1577.253219
 21, -0.014275, -0.009050000000, 1577.348066
 22, -0.010200, -0.006440000000, 1583.850932
 23, -0.006125, -0.003870000000, 1582.687339
 24, -0.002050, -0.001440000000, 1423.611111
 25, 0.002050, 0.001100000000, 1863.636364
 26, 0.006125, 0.003580000000, 1710.893855
 27, 0.010200, 0.006070000000, 1680.395387
 28, 0.014275, 0.008480000000, 1683.372642
 29, 0.018375, 0.010970000000, 1675.022789
 30, 0.022450, 0.013470000000, 1666.666667
 31, 0.026525, 0.015900000000, 1668.238994
 32, 0.030600, 0.018470000000, 1656.740661
 33, 0.034700, 0.021030000000, 1650.023776
 34, 0.038775, 0.023560000000, 1645.797963
 35, 0.042850, 0.026280000000, 1630.517504
 36, 0.046950, 0.028920000000, 1623.443983
 37, 0.051025, 0.031710000000, 1609.113844
 38, 0.055100, 0.034540000000, 1595.251882
 39, 0.059175, 0.037410000000, 1581.796311
 40, 0.063275, 0.040420000000, 1565.437902
 41, 0.067350, 0.043430000000, 1550.771356
 42, 0.071425, 0.046670000000, 1530.426398
 43, 0.075500, 0.049920000000, 1512.419872
 44, 0.079600, 0.053260000000, 1494.555013
 45, 0.083675, 0.056610000000, 1478.095743
 46, 0.087750, 0.060300000000, 1455.223881
 47, 0.091825, 0.064170000000, 1430.964625
 48, 0.095925, 0.067920000000, 1412.323322
 49, 0.100000, 0.071860000000, 1391.594768
