Setup title	IV_measR
test date	19.09.2024
test time	11:21:56
Device ID	LBE247_ID294YR
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.530680000000, 65.330441
 1, -0.095925, -1.444310000000, 66.415797
 2, -0.091825, -1.359500000000, 67.543214
 3, -0.087750, -1.278680000000, 68.625458
 4, -0.083675, -1.199480000000, 69.759396
 5, -0.079600, -1.123270000000, 70.864529
 6, -0.075500, -1.049720000000, 71.923942
 7, -0.071425, -0.979080000000, 72.951138
 8, -0.067350, -0.910160000000, 73.997978
 9, -0.063275, -0.843770000000, 74.990815
 10, -0.059175, -0.778770000000, 75.985207
 11, -0.055100, -0.716400000000, 76.912339
 12, -0.051025, -0.656020000000, 77.779641
 13, -0.046950, -0.596950000000, 78.649803
 14, -0.042850, -0.539050000000, 79.491698
 15, -0.038775, -0.483110000000, 80.261224
 16, -0.034700, -0.428790000000, 80.925395
 17, -0.030600, -0.374700000000, 81.665332
 18, -0.026525, -0.322380000000, 82.278677
 19, -0.022450, -0.271080000000, 82.816881
 20, -0.018375, -0.220810000000, 83.216340
 21, -0.014275, -0.170870000000, 83.543044
 22, -0.010200, -0.121850000000, 83.709479
 23, -0.006125, -0.073190000000, 83.686296
 24, -0.002050, -0.025350000000, 80.867850
 25, 0.002050, 0.022860000000, 89.676290
 26, 0.006125, 0.070640000000, 86.707248
 27, 0.010200, 0.118120000000, 86.352861
 28, 0.014275, 0.165820000000, 86.087324
 29, 0.018375, 0.213810000000, 85.940789
 30, 0.022450, 0.262120000000, 85.647795
 31, 0.026525, 0.310530000000, 85.418478
 32, 0.030600, 0.359720000000, 85.066163
 33, 0.034700, 0.409750000000, 84.685784
 34, 0.038775, 0.459880000000, 84.315474
 35, 0.042850, 0.510830000000, 83.883092
 36, 0.046950, 0.563030000000, 83.388097
 37, 0.051025, 0.616220000000, 82.803220
 38, 0.055100, 0.670270000000, 82.205678
 39, 0.059175, 0.725700000000, 81.541959
 40, 0.063275, 0.782830000000, 80.828532
 41, 0.067350, 0.840760000000, 80.106094
 42, 0.071425, 0.900270000000, 79.337310
 43, 0.075500, 0.961800000000, 78.498648
 44, 0.079600, 1.024580000000, 77.690371
 45, 0.083675, 1.088560000000, 76.867605
 46, 0.087750, 1.154450000000, 76.010221
 47, 0.091825, 1.222530000000, 75.110631
 48, 0.095925, 1.292740000000, 74.202856
 49, 0.100000, 1.364520000000, 73.285844
