Setup title	IV_measR
test date	19.09.2024
test time	11:20:55
Device ID	LBE247_ID294YR
Count	1
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.088480000000, 1130.198915
 1, -0.095925, -0.082850000000, 1157.815329
 2, -0.091825, -0.077390000000, 1186.522807
 3, -0.087750, -0.072340000000, 1213.021841
 4, -0.083675, -0.067480000000, 1239.997036
 5, -0.079600, -0.062770000000, 1268.121714
 6, -0.075500, -0.058400000000, 1292.808219
 7, -0.071425, -0.054200000000, 1317.804428
 8, -0.067350, -0.050120000000, 1343.774940
 9, -0.063275, -0.046130000000, 1371.667028
 10, -0.059175, -0.042480000000, 1393.008475
 11, -0.055100, -0.038870000000, 1417.545665
 12, -0.051025, -0.035370000000, 1442.606729
 13, -0.046950, -0.032070000000, 1463.985033
 14, -0.042850, -0.028860000000, 1484.753985
 15, -0.038775, -0.025830000000, 1501.161440
 16, -0.034700, -0.022820000000, 1520.595968
 17, -0.030600, -0.019880000000, 1539.235412
 18, -0.026525, -0.017120000000, 1549.357477
 19, -0.022450, -0.014280000000, 1572.128852
 20, -0.018375, -0.011650000000, 1577.253219
 21, -0.014275, -0.009020000000, 1582.594235
 22, -0.010200, -0.006380000000, 1598.746082
 23, -0.006125, -0.003930000000, 1558.524173
 24, -0.002050, -0.001400000000, 1464.285714
 25, 0.002050, 0.001170000000, 1752.136752
 26, 0.006125, 0.003600000000, 1701.388889
 27, 0.010200, 0.006060000000, 1683.168317
 28, 0.014275, 0.008560000000, 1667.640187
 29, 0.018375, 0.010990000000, 1671.974522
 30, 0.022450, 0.013430000000, 1671.630678
 31, 0.026525, 0.015950000000, 1663.009404
 32, 0.030600, 0.018470000000, 1656.740661
 33, 0.034700, 0.021050000000, 1648.456057
 34, 0.038775, 0.023590000000, 1643.704960
 35, 0.042850, 0.026280000000, 1630.517504
 36, 0.046950, 0.028950000000, 1621.761658
 37, 0.051025, 0.031660000000, 1611.655085
 38, 0.055100, 0.034520000000, 1596.176130
 39, 0.059175, 0.037460000000, 1579.684997
 40, 0.063275, 0.040400000000, 1566.212871
 41, 0.067350, 0.043540000000, 1546.853468
 42, 0.071425, 0.046670000000, 1530.426398
 43, 0.075500, 0.049930000000, 1512.116964
 44, 0.079600, 0.053210000000, 1495.959406
 45, 0.083675, 0.056800000000, 1473.151408
 46, 0.087750, 0.060360000000, 1453.777336
 47, 0.091825, 0.063990000000, 1434.989842
 48, 0.095925, 0.067870000000, 1413.363784
 49, 0.100000, 0.071850000000, 1391.788448
