Setup title	IV_measR
test date	19.09.2024
test time	11:19:27
Device ID	LBE247_ID294YR
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.523450000000, 65.640487
 1, -0.095925, -1.437140000000, 66.747151
 2, -0.091825, -1.353900000000, 67.822587
 3, -0.087750, -1.272590000000, 68.953866
 4, -0.083675, -1.194720000000, 70.037331
 5, -0.079600, -1.118550000000, 71.163560
 6, -0.075500, -1.045120000000, 72.240508
 7, -0.071425, -0.974570000000, 73.288732
 8, -0.067350, -0.906250000000, 74.317241
 9, -0.063275, -0.839570000000, 75.365961
 10, -0.059175, -0.775210000000, 76.334155
 11, -0.055100, -0.712870000000, 77.293195
 12, -0.051025, -0.652560000000, 78.192044
 13, -0.046950, -0.593800000000, 79.067026
 14, -0.042850, -0.536270000000, 79.903780
 15, -0.038775, -0.480260000000, 80.737517
 16, -0.034700, -0.426310000000, 81.396167
 17, -0.030600, -0.372620000000, 82.121196
 18, -0.026525, -0.320740000000, 82.699383
 19, -0.022450, -0.269690000000, 83.243724
 20, -0.018375, -0.219600000000, 83.674863
 21, -0.014275, -0.169980000000, 83.980468
 22, -0.010200, -0.121060000000, 84.255741
 23, -0.006125, -0.072800000000, 84.134615
 24, -0.002050, -0.025140000000, 81.543357
 25, 0.002050, 0.022710000000, 90.268604
 26, 0.006125, 0.070190000000, 87.263143
 27, 0.010200, 0.117360000000, 86.912065
 28, 0.014275, 0.164820000000, 86.609635
 29, 0.018375, 0.212480000000, 86.478727
 30, 0.022450, 0.260330000000, 86.236700
 31, 0.026525, 0.308550000000, 85.966618
 32, 0.030600, 0.357210000000, 85.663895
 33, 0.034700, 0.406820000000, 85.295708
 34, 0.038775, 0.456890000000, 84.867255
 35, 0.042850, 0.507570000000, 84.421853
 36, 0.046950, 0.559200000000, 83.959227
 37, 0.051025, 0.612250000000, 83.340139
 38, 0.055100, 0.666020000000, 82.730248
 39, 0.059175, 0.720820000000, 82.094004
 40, 0.063275, 0.777470000000, 81.385777
 41, 0.067350, 0.834860000000, 80.672209
 42, 0.071425, 0.893930000000, 79.899992
 43, 0.075500, 0.954150000000, 79.128020
 44, 0.079600, 1.016930000000, 78.274808
 45, 0.083675, 1.080700000000, 77.426668
 46, 0.087750, 1.145890000000, 76.578031
 47, 0.091825, 1.213350000000, 75.678906
 48, 0.095925, 1.283350000000, 74.745783
 49, 0.100000, 1.354750000000, 73.814357
