Setup title	IV_measR
test date	19.09.2024
test time	11:16:57
Device ID	LBE247_ID294YR
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.413850000000, 70.728861
 1, -0.095925, -1.332810000000, 71.971999
 2, -0.091825, -1.254670000000, 73.186575
 3, -0.087750, -1.179090000000, 74.421800
 4, -0.083675, -1.105730000000, 75.673989
 5, -0.079600, -1.036000000000, 76.833977
 6, -0.075500, -0.968050000000, 77.991839
 7, -0.071425, -0.901990000000, 79.186022
 8, -0.067350, -0.838710000000, 80.301892
 9, -0.063275, -0.777210000000, 81.413003
 10, -0.059175, -0.717700000000, 82.450885
 11, -0.055100, -0.660050000000, 83.478524
 12, -0.051025, -0.604160000000, 84.456104
 13, -0.046950, -0.549430000000, 85.452196
 14, -0.042850, -0.496040000000, 86.384163
 15, -0.038775, -0.444440000000, 87.244622
 16, -0.034700, -0.394760000000, 87.901510
 17, -0.030600, -0.344990000000, 88.698223
 18, -0.026525, -0.296820000000, 89.363924
 19, -0.022450, -0.249540000000, 89.965537
 20, -0.018375, -0.203340000000, 90.365890
 21, -0.014275, -0.157300000000, 90.750159
 22, -0.010200, -0.112060000000, 91.022666
 23, -0.006125, -0.067500000000, 90.740741
 24, -0.002050, -0.023320000000, 87.907376
 25, 0.002050, 0.021080000000, 97.248577
 26, 0.006125, 0.065010000000, 94.216274
 27, 0.010200, 0.108860000000, 93.698328
 28, 0.014275, 0.152810000000, 93.416661
 29, 0.018375, 0.196830000000, 93.354672
 30, 0.022450, 0.241290000000, 93.041568
 31, 0.026525, 0.285940000000, 92.764216
 32, 0.030600, 0.331260000000, 92.374570
 33, 0.034700, 0.377270000000, 91.976569
 34, 0.038775, 0.423570000000, 91.543310
 35, 0.042850, 0.470950000000, 90.986304
 36, 0.046950, 0.518930000000, 90.474630
 37, 0.051025, 0.568090000000, 89.818515
 38, 0.055100, 0.617930000000, 89.168676
 39, 0.059175, 0.669240000000, 88.421194
 40, 0.063275, 0.722010000000, 87.637290
 41, 0.067350, 0.775310000000, 86.868478
 42, 0.071425, 0.830170000000, 86.036595
 43, 0.075500, 0.886280000000, 85.187525
 44, 0.079600, 0.945070000000, 84.226565
 45, 0.083675, 1.003740000000, 83.363222
 46, 0.087750, 1.064770000000, 82.412164
 47, 0.091825, 1.127520000000, 81.439797
 48, 0.095925, 1.192170000000, 80.462518
 49, 0.100000, 1.259300000000, 79.409196
