Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:00:02
Device ID	_ID170ZR5000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,2.000000,-0.100000,-2.000000,0.030000,0.000000020,0.000000020,0.002000000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em3s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,77095652.576,87167239.065
    1,  0.130,77131331.518,87147488.409
    2,  0.160,77205768.815,87257750.670
    3,  0.190,77362256.502,87409531.135
    4,  0.220,77550640.568,87634738.410
    5,  0.250,77676539.355,87834870.444
    6,  0.280,78025639.225,88308018.368
    7,  0.310,78563235.548,89073369.735
    8,  0.340,78875550.157,89427840.675
    9,  0.370,79691434.765,90546903.296
   10,  0.400,80135910.504,91112852.379
   11,  0.430,81443173.026,92772984.507
   12,  0.460,82084957.931,93534869.799
   13,  0.490,83785074.527,95666315.890
   14,  0.520,85752997.067,97996942.495
   15,  0.550,86760367.864,99247702.416
   16,  0.580,89429440.172,102354145.343
   17,  0.610,91629633.023,105204464.877
   18,  0.640,94076917.288,108042698.474
   19,  0.670,96942435.582,111362294.954
   20,  0.700,98695248.811,113619578.926
   21,  0.730,101067270.375,116531102.151
   22,  0.760,106248472.678,122753608.956
   23,  0.790,110718674.919,127867427.052
   24,  0.820,116613996.012,135164359.862
   25,  0.850,122412505.662,141817820.827
   26,  0.880,128678599.462,149456724.805
   27,  0.910,133037104.048,154777198.223
   28,  0.940,137856876.990,160387496.191
   29,  0.970,148066985.504,172789162.664
   30,  1.000,155005115.169,181175831.144
   31,  1.030,161757331.651,189458527.528
   32,  1.060,175312494.521,206024146.030
   33,  1.090,188327463.794,221382444.815
   34,  1.120,200762899.016,236535231.923
   35,  1.150,210437710.438,247622820.919
   36,  1.180,220745678.903,261492599.759
   37,  1.210,232207128.759,274433500.646
   38,  1.240,244606428.257,290225214.767
   39,  1.270,256122611.016,303495663.047
   40,  1.300,273448181.570,325414904.003
   41,  1.330,284973354.991,339731612.026
   42,  1.360,298258172.274,356998782.634
   43,  1.390,311827621.691,373217884.601
   44,  1.420,331718967.691,397756652.480
   45,  1.450,346957185.483,415956075.038
   46,  1.480,362004054.445,433219252.264
   47,  1.510,379121045.767,454091363.182
   48,  1.540,393917907.508,472328627.366
   49,  1.570,406884485.495,488806334.930
