Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:56:55
Device ID	_ID170ZR5000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,2.000000,-0.100000,-2.000000,0.030000,0.000000020,0.000000020,0.002000000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em3s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,80231065.469,90280410.956
    1,  0.130,80287751.301,90205488.102
    2,  0.160,80307739.257,90241305.250
    3,  0.190,80350973.050,90282041.096
    4,  0.220,80420761.424,90384858.728
    5,  0.250,80502334.568,90514120.203
    6,  0.280,80636707.442,90787765.441
    7,  0.310,80981495.728,91210916.122
    8,  0.340,81125371.149,91381783.955
    9,  0.370,81472368.646,91867013.312
   10,  0.400,81677325.558,92282421.122
   11,  0.430,82000147.600,92640628.474
   12,  0.460,82318077.050,93037968.795
   13,  0.490,83059237.848,94015004.795
   14,  0.520,83624625.780,94711319.897
   15,  0.550,84598074.548,95915900.938
   16,  0.580,85609108.809,97178896.631
   17,  0.610,86647604.194,98587244.782
   18,  0.640,87820985.703,99954021.150
   19,  0.670,89171860.928,101689055.207
   20,  0.700,90742454.765,103684963.607
   21,  0.730,92535186.505,105886214.674
   22,  0.760,94065413.088,107707552.454
   23,  0.790,96437595.232,110410617.085
   24,  0.820,98267543.213,112775171.418
   25,  0.850,101367446.858,116565060.789
   26,  0.880,104703270.930,120425342.309
   27,  0.910,111655743.013,128458751.895
   28,  0.940,118148843.914,136776452.566
   29,  0.970,123039064.903,142594361.819
   30,  1.000,128246232.767,148796238.431
   31,  1.030,135974871.844,158112766.025
   32,  1.060,146325046.458,170820450.624
   33,  1.090,152156051.246,178249942.069
   34,  1.120,162898286.310,191325310.425
   35,  1.150,173307221.712,203591351.439
   36,  1.180,179565451.607,211217329.959
   37,  1.210,187832228.254,221631205.674
   38,  1.240,196537017.747,231528644.724
   39,  1.270,204607766.911,242165932.097
   40,  1.300,216141442.960,255595627.270
   41,  1.330,227930617.920,270899929.566
   42,  1.360,240315293.665,286160696.401
   43,  1.390,250595163.513,299814115.249
   44,  1.420,265048106.231,316345575.907
   45,  1.450,275938189.845,330873837.806
   46,  1.480,288781975.384,346039919.165
   47,  1.510,305399462.497,363135896.346
   48,  1.540,319172704.350,382980353.108
   49,  1.570,338527473.197,403521939.488
   50,  1.600,358307356.050,429682464.659
   51,  1.630,377657766.532,453473607.836
   52,  1.660,401687085.760,483846775.403
   53,  1.690,420503763.509,505004595.542
   54,  1.720,440860736.502,526556897.106
   55,  1.750,459025122.445,550188164.352
   56,  1.780,478812544.889,575927387.075
   57,  1.810,493310706.816,587461227.559
   58,  1.840,504629980.067,606005514.650
   59,  1.870,517453713.765,624582310.580
   60,  1.900,532427496.686,643811363.271
   61,  1.930,544739451.121,651355470.735
   62,  1.960,555583334.722,665996230.461
   63,  1.990,564308609.092,674390688.013
   64, -0.100,564754783.473,676768565.454
   65, -0.130,564994095.812,675858340.092
