Setup title	IV_measR
test date	19.09.2024
test time	13:51:26
Device ID	LBE247_ID301R1000Oct
Count	137
Pulse amplitude	-1.500000
Pulse width	0.000007301
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016300000000, 6134.969325
 1, -0.033325, -0.004140000000, 8049.516908
 2, 0.033325, 0.004310000000, 7732.018561
 3, 0.100000, 0.013750000000, 7272.727273
