Setup title	IV_measR
test date	19.09.2024
test time	13:50:47
Device ID	LBE247_ID301R1000Oct
Count	107
Pulse amplitude	-1.500000
Pulse width	0.000000363
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014530000000, 6882.312457
 1, -0.033325, -0.003660000000, 9105.191257
 2, 0.033325, 0.003770000000, 8839.522546
 3, 0.100000, 0.012550000000, 7968.127490
