Setup title	IV_measR
test date	19.09.2024
test time	13:53:21
Device ID	LBE247_ID301R1000Oct
Count	63
Pulse amplitude	1.500000
Pulse width	0.000012040
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006090000000, 16420.361248
 1, -0.033325, -0.001380000000, 24148.550725
 2, 0.033325, 0.001630000000, 20444.785276
 3, 0.100000, 0.005200000000, 19230.769231
