Setup title	IV_measR
test date	19.09.2024
test time	13:50:35
Device ID	LBE247_ID301R1000Oct
Count	98
Pulse amplitude	-1.500000
Pulse width	0.000000148
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013840000000, 7225.433526
 1, -0.033325, -0.003530000000, 9440.509915
 2, 0.033325, 0.003610000000, 9231.301939
 3, 0.100000, 0.011830000000, 8453.085376
