Setup title	IV_measR
test date	19.09.2024
test time	13:50:27
Device ID	LBE247_ID301R1000Oct
Count	92
Pulse amplitude	-1.500000
Pulse width	0.000000081
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013170000000, 7593.014427
 1, -0.033325, -0.003310000000, 10067.975831
 2, 0.033325, 0.003430000000, 9715.743440
 3, 0.100000, 0.011270000000, 8873.114463
