Setup title	IV_measR
test date	19.09.2024
test time	13:50:54
Device ID	LBE247_ID301R1000Oct
Count	113
Pulse amplitude	-1.500000
Pulse width	0.000000662
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015100000000, 6622.516556
 1, -0.033325, -0.003830000000, 8701.044386
 2, 0.033325, 0.003960000000, 8415.404040
 3, 0.100000, 0.013000000000, 7692.307692
