Setup title	IV_measR
test date	19.09.2024
test time	13:50:26
Device ID	LBE247_ID301R1000Oct
Count	91
Pulse amplitude	-1.500000
Pulse width	0.000000073
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013140000000, 7610.350076
 1, -0.033325, -0.003350000000, 9947.761194
 2, 0.033325, 0.003380000000, 9859.467456
 3, 0.100000, 0.011150000000, 8968.609865
