Setup title	IV_measR
test date	19.09.2024
test time	13:51:24
Device ID	LBE247_ID301R1000Oct
Count	136
Pulse amplitude	-1.500000
Pulse width	0.000006606
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016250000000, 6153.846154
 1, -0.033325, -0.004150000000, 8030.120482
 2, 0.033325, 0.004250000000, 7841.176471
 3, 0.100000, 0.013710000000, 7293.946025
