Setup title	IV_measR
test date	19.09.2024
test time	13:53:05
Device ID	LBE247_ID301R1000Oct
Count	51
Pulse amplitude	1.500000
Pulse width	0.000003625
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.006680000000, 14970.059880
 1, -0.033325, -0.001570000000, 21226.114650
 2, 0.033325, 0.001740000000, 19152.298851
 3, 0.100000, 0.005750000000, 17391.304348
