Setup title	IV_measR
test date	19.09.2024
test time	13:51:45
Device ID	LBE247_ID301R1000Oct
Count	152
Pulse amplitude	-1.500000
Pulse width	0.000032720
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.016640000000, 6009.615385
 1, -0.033325, -0.004290000000, 7768.065268
 2, 0.033325, 0.004340000000, 7678.571429
 3, 0.100000, 0.014150000000, 7067.137809
