Setup title	IV_measR
test date	19.09.2024
test time	13:52:00
Device ID	LBE247_ID301R1000Oct
Count	1
Pulse amplitude	1.500000
Pulse width	0.000000024
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.010380000000, 9633.911368
 1, -0.033325, -0.002600000000, 12817.307692
 2, 0.033325, 0.002730000000, 12206.959707
 3, 0.100000, 0.008860000000, 11286.681716
