Setup title	IV_measR
test date	19.09.2024
test time	13:52:25
Device ID	LBE247_ID301R1000Oct
Count	20
Pulse amplitude	1.500000
Pulse width	0.000000163
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.009000000000, 11111.111111
 1, -0.033325, -0.002190000000, 15216.894977
 2, 0.033325, 0.002330000000, 14302.575107
 3, 0.100000, 0.007720000000, 12953.367876
