Setup title	IV_measR
test date	19.09.2024
test time	13:49:50
Device ID	LBE247_ID301R1000Oct
Count	68
Pulse amplitude	1.500000
Pulse width	0.000019850
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,1p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005330000000, 18761.726079
 1, -0.033325, -0.001200000000, 27770.833333
 2, 0.033325, 0.001450000000, 22982.758621
 3, 0.100000, 0.004520000000, 22123.893805
