Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:31:26
Device ID	_ID166ZR10000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.300000,4.000000,-0.400000,-2.900000,0.036000,0.000000020,0.000000020,0.000002000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em6s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.300,24684470.753,28451444.764
    1,  0.336,24698737.154,28463754.255
    2,  0.372,24723957.020,28490596.679
    3,  0.408,24774306.072,28547448.715
    4,  0.444,24839906.801,28633686.387
    5,  0.480,24941636.570,28759184.965
    6,  0.516,25066237.533,28911426.952
    7,  0.552,25239777.890,29126581.209
    8,  0.588,25456628.270,29406748.261
    9,  0.624,25750630.890,29760841.875
   10,  0.660,26088544.520,30180023.842
   11,  0.696,26506637.262,30707249.367
   12,  0.732,27031775.853,31357595.750
   13,  0.768,27657085.330,32138529.919
   14,  0.804,28435830.284,33095925.230
   15,  0.840,29377548.502,34219270.240
   16,  0.876,30421859.932,35475082.302
   17,  0.912,31789628.951,37116907.122
   18,  0.948,33040157.007,38599904.272
   19,  0.984,34425303.975,40245497.535
   20,  1.020,35939937.177,42054620.541
   21,  1.056,37474798.198,43872349.013
   22,  1.092,39066009.837,45762611.032
   23,  1.128,40759097.431,47802518.237
   24,  1.164,42504356.697,49871331.964
   25,  1.200,44519236.762,52309736.411
   26,  1.236,46650494.495,54853732.522
   27,  1.272,49093729.749,57858316.554
   28,  1.308,51735466.214,61084742.864
   29,  1.344,54555671.335,64479105.546
   30,  1.380,57476879.925,68025359.854
   31,  1.416,60544781.948,71761750.987
   32,  1.452,63799923.440,75702519.380
   33,  1.488,66633793.995,79241186.399
   34,  1.524,69598140.338,82867205.304
   35,  1.560,72610040.516,86566595.682
   36,  1.596,75539541.173,90289377.455
   37,  1.632,78371748.552,93679447.666
   38,  1.668,80108948.170,95970210.847
   39,  1.704,     410.172,     410.354
   40,  1.740,     410.176,     410.383
   41,  1.776,     410.317,     410.492
   42,  1.812,     410.341,     410.529
   43,  1.848,     410.315,     410.494
   44,  1.884,     410.368,     410.576
   45,  1.920,     410.421,     410.646
   46,  1.956,     410.346,     410.570
   47,  1.992,     410.526,     410.711
   48,  2.028,     410.489,     410.728
   49,  2.064,     410.443,     410.686
   50,  2.100,     410.501,     410.742
   51,  2.136,     410.551,     410.748
   52,  2.172,     410.563,     410.784
   53,  2.208,     410.398,     410.627
   54,  2.244,     410.585,     410.802
   55,  2.280,     410.485,     410.706
