Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:27:18
Device ID	_ID166ZR10000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.300,27277240.416,31589288.704
    1,  0.336,27292203.982,31603365.126
    2,  0.372,27330618.492,31642966.085
    3,  0.408,27372887.155,31694013.318
    4,  0.444,27474338.967,31823620.764
    5,  0.480,27568715.022,31944595.294
    6,  0.516,27702749.498,32118401.274
    7,  0.552,27922821.322,32383524.558
    8,  0.588,28167347.847,32679418.176
    9,  0.624,28486132.950,33080269.273
   10,  0.660,28911426.952,33607571.114
   11,  0.696,29390327.056,34194346.991
   12,  0.732,30024259.602,34965646.253
   13,  0.768,30765822.863,35867233.847
   14,  0.804,31659696.257,36962017.830
   15,  0.840,32740297.413,38247206.998
   16,  0.876,33970737.607,39707908.624
   17,  0.912,35329322.278,41342472.776
   18,  0.948,36838654.063,43147525.705
   19,  0.984,38497518.835,45115359.975
   20,  1.020,40179037.792,47120468.189
   21,  1.056,41882887.071,49139807.667
   22,  1.092,43701709.611,51313365.592
   23,  1.128,45384199.945,53317409.200
   24,  1.164,47322045.448,55625086.914
   25,  1.200,49213567.196,57926016.891
   26,  1.236,51298887.840,60394861.605
   27,  1.272,53537776.255,63109798.427
   28,  1.308,56161475.474,66226481.321
   29,  1.344,59033968.145,69707784.965
   30,  1.380,62038588.002,73375646.623
   31,  1.416,65029230.639,76988813.525
   32,  1.452,68130101.241,80740878.299
   33,  1.488,71558398.809,84915593.900
   34,  1.524,74628536.460,88682357.532
   35,  1.560,77579519.007,92372779.589
   36,  1.596,80526968.482,95971131.884
   37,  1.632,83158008.532,99276275.948
   38,  1.668,85879665.413,102564102.564
   39,  1.704,88401697.313,105737306.236
   40,  1.740,90753984.100,108585886.007
   41,  1.776,92960129.401,111353614.538
   42,  1.812,95457192.222,114387682.734
   43,  1.848,97382362.107,116926242.926
   44,  1.884,99352223.503,119193773.317
   45,  1.920,101191018.285,121687069.532
   46,  1.956,102988733.033,123906524.918
   47,  1.992,104789948.548,126190926.872
   48,  2.028,106454325.772,128242943.432
   49,  2.064,107860902.580,130054232.615
   50,  2.100,109091702.485,131618779.367
   51,  2.136,110367966.801,133232076.955
   52,  2.172,111338736.973,134546041.655
   53,  2.208,112480878.251,135801295.544
   54,  2.244,113547332.205,137087708.716
   55,  2.280,114718366.410,138529098.037
   56,  2.316,115791667.632,140046215.251
   57,  2.352,116703817.382,140992019.852
   58,  2.388,117641522.752,142118128.588
   59,  2.424,118507282.272,143151626.202
   60,  2.460,119083060.435,143785586.933
   61,  2.496,119594336.012,144510758.826
   62,  2.532,120358668.833,145266491.378
   63,  2.568,121031673.989,146109114.287
   64,  2.604,121440281.741,146466495.789
   65,  2.640,121992875.616,147320968.193
   66,  2.676,122691859.395,148185468.933
   67,  2.712,123231626.165,148960257.403
   68,  2.748,124457056.093,150271992.306
   69,  2.784,125056275.324,151077941.110
   70,  2.820,125844732.769,152172258.997
   71,  2.856,126601509.090,152839762.793
   72,  2.892,127156898.898,153808293.343
   73,  2.928,128170620.730,155036356.025
   74,  2.964,129337661.834,156406406.406
   75,  3.000,130005200.208,157398517.306
   76,  3.036,131264603.187,158833526.581
   77,  3.072,132048065.496,159936025.590
   78,  3.108,133308449.090,161378820.644
   79,  3.144,134390538.906,163044364.372
   80,  3.180,135361957.875,164233276.947
   81,  3.216,136735307.791,165853982.154
   82,  3.252,138848391.441,168571524.898
   83,  3.288,140067792.812,170505890.979
   84,  3.324,141944641.590,172434604.176
   85,  3.360,143566772.906,174614538.406
   86,  3.396,145367853.353,176759642.238
   87,  3.432,147706123.896,179552555.033
   88,  3.468,149362966.946,182558373.040
   89,  3.504,151570267.976,185425551.641
   90,  3.540,154002525.641,188807491.881
   91,  3.576,156084160.579,191673694.702
   92,  3.612,158466048.649,194852009.898
   93,  3.648,161183733.338,198708395.430
   94,  3.684,162892979.313,200992904.950
   95,  3.720,165486198.451,204398659.145
   96,  3.756,168239707.936,208146868.430
   97,  3.792,170233049.044,210513020.230
   98,  3.828,171868554.929,212491526.900
   99,  3.864,173574949.663,215452234.240
  100,  3.900,175201920.213,218775295.894
  101,  3.936,177072635.195,220602022.921
  102,  3.972,177635669.242,221493753.876
  103,  4.008,178587373.873,222776688.647
  104, -0.400,183130058.968,226639167.781
  105, -0.436,182715147.086,226039783.002
  106, -0.472,181781825.453,224845418.775
  107, -0.508,180453298.686,223020138.719
  108, -0.544,178351673.830,220240061.667
  109, -0.580,175913872.568,217155266.015
  110, -0.616,173016367.348,213397067.924
  111, -0.652,168582892.208,207926144.633
  112, -0.688,164506152.530,202662991.711
  113, -0.724,159022962.916,195583719.611
  114, -0.760,152797726.370,187987592.819
  115, -0.796,145490521.293,178536358.929
  116, -0.832,136626953.765,167101129.604
  117, -0.868,128045891.648,155571804.166
  118, -0.904,113978298.532,137997654.040
  119, -0.940,101993982.355,122724985.580
  120, -0.976,89651524.524,107446008.381
  121, -1.012,77538614.230,92531761.527
  122, -1.048,67292486.794,79834582.745
  123, -1.084,58694057.227,69455538.037
  124, -1.120,52050801.582,61482087.194
  125, -1.156,47248038.025,55738253.163
  126, -1.192,43725978.041,51539218.769
  127, -1.228,40996543.991,48314313.599
  128, -1.264,38973591.494,45874716.150
  129, -1.300,37338510.940,43942716.275
  130, -1.336,36002433.765,42389765.415
  131, -1.372,34938037.391,41072822.114
  132, -1.408,34068880.463,40035070.722
  133, -1.444,33233853.332,39060211.316
  134, -1.480,32536302.379,38228930.125
  135, -1.516,31935311.832,37515006.002
  136, -1.552,31381508.133,36851550.898
  137, -1.588,30858863.900,36258683.955
  138, -1.624,30447888.439,35741602.510
  139, -1.660,30038509.369,35278968.443
  140, -1.696,29648780.546,34820153.905
  141, -1.732,29317173.707,34414286.058
  142, -1.768,28985171.186,34042089.640
  143, -1.804,28725396.698,33703396.628
  144, -1.840,28452011.415,33393553.041
  145, -1.876,28203891.573,33096034.764
  146, -1.912,27973123.423,32835654.267
  147, -1.948,27771066.437,32592718.135
  148, -1.984,27565219.309,32331488.283
  149, -2.020,27389306.119,32118813.916
  150, -2.056,27222069.476,31915029.426
  151, -2.092,27036745.641,31725485.717
  152, -2.128,26854432.861,31510155.723
  153, -2.164,26701128.924,31322629.347
  154, -2.200,26530124.957,31123366.801
  155, -2.236,26399712.771,30969052.626
  156, -2.272,26239625.508,30778701.139
  157, -2.308,26118457.653,30601253.427
  158, -2.344,25972811.661,30443346.454
  159, -2.380,25845670.333,30289170.713
  160, -2.416,25730554.776,30147178.526
  161, -2.452,25602883.909,30001920.123
  162, -2.488,25483420.487,29842372.588
  163, -2.524,25353041.097,29697560.048
  164, -2.560,25242836.083,29556941.448
  165, -2.596,25134216.717,29415398.373
  166, -2.632,25005813.852,29269120.785
  167, -2.668,24903250.870,29132860.410
  168, -2.704,24778418.988,28979543.340
  169, -2.740,24677221.937,28849205.204
  170, -2.776,24559223.339,28693992.913
  171, -2.812,24439122.147,28554703.674
  172, -2.848,24339072.487,28432353.744
  173, -2.884,24247597.063,28299670.875
  174,  0.300,24684470.753,28451444.764
  175,  0.336,24698737.154,28463754.255
  176,  0.372,24723957.020,28490596.679
  177,  0.408,24774306.072,28547448.715
  178,  0.444,24839906.801,28633686.387
  179,  0.480,24941636.570,28759184.965
  180,  0.516,25066237.533,28911426.952
  181,  0.552,25239777.890,29126581.209
  182,  0.588,25456628.270,29406748.261
  183,  0.624,25750630.890,29760841.875
  184,  0.660,26088544.520,30180023.842
  185,  0.696,26506637.262,30707249.367
  186,  0.732,27031775.853,31357595.750
  187,  0.768,27657085.330,32138529.919
  188,  0.804,28435830.284,33095925.230
  189,  0.840,29377548.502,34219270.240
  190,  0.876,30421859.932,35475082.302
  191,  0.912,31789628.951,37116907.122
  192,  0.948,33040157.007,38599904.272
  193,  0.984,34425303.975,40245497.535
  194,  1.020,35939937.177,42054620.541
  195,  1.056,37474798.198,43872349.013
  196,  1.092,39066009.837,45762611.032
  197,  1.128,40759097.431,47802518.237
  198,  1.164,42504356.697,49871331.964
  199,  1.200,44519236.762,52309736.411
  200,  1.236,46650494.495,54853732.522
  201,  1.272,49093729.749,57858316.554
  202,  1.308,51735466.214,61084742.864
  203,  1.344,54555671.335,64479105.546
  204,  1.380,57476879.925,68025359.854
  205,  1.416,60544781.948,71761750.987
  206,  1.452,63799923.440,75702519.380
  207,  1.488,66633793.995,79241186.399
  208,  1.524,69598140.338,82867205.304
  209,  1.560,72610040.516,86566595.682
  210,  1.596,75539541.173,90289377.455
  211,  1.632,78371748.552,93679447.666
  212,  1.668,80108948.170,95970210.847
  213,  1.704,     410.172,     410.354
  214,  1.740,     410.176,     410.383
  215,  1.776,     410.317,     410.492
  216,  1.812,     410.341,     410.529
  217,  1.848,     410.315,     410.494
  218,  1.884,     410.368,     410.576
