Setup title	IV_measR
test date	19.09.2024
test time	11:40:03
Device ID	LBE247_ID300ZR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003100000000, 32258.064516
 1, -0.095925, -0.002690000000, 35659.851301
 2, -0.091825, -0.002470000000, 37176.113360
 3, -0.087750, -0.002330000000, 37660.944206
 4, -0.083675, -0.002210000000, 37861.990950
 5, -0.079600, -0.002030000000, 39211.822660
 6, -0.075500, -0.001830000000, 41256.830601
 7, -0.071425, -0.001750000000, 40814.285714
 8, -0.067350, -0.001570000000, 42898.089172
 9, -0.063275, -0.001440000000, 43940.972222
 10, -0.059175, -0.001360000000, 43511.029412
 11, -0.055100, -0.001250000000, 44080.000000
 12, -0.051025, -0.001170000000, 43611.111111
 13, -0.046950, -0.001020000000, 46029.411765
 14, -0.042850, -0.000910000000, 47087.912088
 15, -0.038775, -0.000820000000, 47286.585366
 16, -0.034700, -0.000700000000, 49571.428571
 17, -0.030600, -0.000620000000, 49354.838710
 18, -0.026525, -0.000530000000, 50047.169811
 19, -0.022450, -0.000440000000, 51022.727273
 20, -0.018375, -0.000370000000, 49662.162162
 21, -0.014275, -0.000330000000, 43257.575758
 22, -0.010200, -0.000200000000, 51000.000000
 23, -0.006125, -0.000180000000, 34027.777778
 24, -0.002050, -0.000030000000, 68333.333333
 25, 0.002050, 0.000000000000,    inf
 26, 0.006125, 0.000110000000, 55681.818182
 27, 0.010200, 0.000190000000, 53684.210526
 28, 0.014275, 0.000240000000, 59479.166667
 29, 0.018375, 0.000360000000, 51041.666667
 30, 0.022450, 0.000460000000, 48804.347826
 31, 0.026525, 0.000500000000, 53050.000000
 32, 0.030600, 0.000570000000, 53684.210526
 33, 0.034700, 0.000660000000, 52575.757576
 34, 0.038775, 0.000720000000, 53854.166667
 35, 0.042850, 0.000820000000, 52256.097561
 36, 0.046950, 0.000860000000, 54593.023256
 37, 0.051025, 0.000980000000, 52066.326531
 38, 0.055100, 0.001100000000, 50090.909091
 39, 0.059175, 0.001150000000, 51456.521739
 40, 0.063275, 0.001270000000, 49822.834646
 41, 0.067350, 0.001340000000, 50261.194030
 42, 0.071425, 0.001370000000, 52135.036496
 43, 0.075500, 0.001540000000, 49025.974026
 44, 0.079600, 0.001550000000, 51354.838710
 45, 0.083675, 0.001730000000, 48367.052023
 46, 0.087750, 0.001900000000, 46184.210526
 47, 0.091825, 0.001930000000, 47577.720207
 48, 0.095925, 0.002100000000, 45678.571429
 49, 0.100000, 0.002160000000, 46296.296296
