Setup title	IV_measR
test date	19.09.2024
test time	11:43:27
Device ID	LBE247_ID300ZR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020620000000, 4849.660524
 1, -0.095925, -0.019250000000, 4983.116883
 2, -0.091825, -0.018160000000, 5056.442731
 3, -0.087750, -0.017100000000, 5131.578947
 4, -0.083675, -0.016010000000, 5226.420987
 5, -0.079600, -0.015010000000, 5303.131246
 6, -0.075500, -0.014000000000, 5392.857143
 7, -0.071425, -0.013050000000, 5473.180077
 8, -0.067350, -0.012200000000, 5520.491803
 9, -0.063275, -0.011270000000, 5614.463177
 10, -0.059175, -0.010380000000, 5700.867052
 11, -0.055100, -0.009570000000, 5757.575758
 12, -0.051025, -0.008760000000, 5824.771689
 13, -0.046950, -0.007950000000, 5905.660377
 14, -0.042850, -0.007130000000, 6009.817672
 15, -0.038775, -0.006420000000, 6039.719626
 16, -0.034700, -0.005720000000, 6066.433566
 17, -0.030600, -0.005120000000, 5976.562500
 18, -0.026525, -0.004370000000, 6069.794050
 19, -0.022450, -0.003750000000, 5986.666667
 20, -0.018375, -0.002830000000, 6492.932862
 21, -0.014275, -0.002230000000, 6401.345291
 22, -0.010200, -0.001570000000, 6496.815287
 23, -0.006125, -0.001070000000, 5724.299065
 24, -0.002050, -0.000450000000, 4555.555556
 25, 0.002050, 0.000270000000, 7592.592593
 26, 0.006125, 0.000890000000, 6882.022472
 27, 0.010200, 0.001520000000, 6710.526316
 28, 0.014275, 0.002170000000, 6578.341014
 29, 0.018375, 0.002830000000, 6492.932862
 30, 0.022450, 0.003430000000, 6545.189504
 31, 0.026525, 0.004120000000, 6438.106796
 32, 0.030600, 0.004780000000, 6401.673640
 33, 0.034700, 0.005470000000, 6343.692870
 34, 0.038775, 0.006130000000, 6325.448613
 35, 0.042850, 0.006710000000, 6385.991058
 36, 0.046950, 0.007380000000, 6361.788618
 37, 0.051025, 0.008070000000, 6322.800496
 38, 0.055100, 0.008840000000, 6233.031674
 39, 0.059175, 0.009490000000, 6235.511064
 40, 0.063275, 0.010290000000, 6149.173955
 41, 0.067350, 0.011050000000, 6095.022624
 42, 0.071425, 0.011810000000, 6047.840813
 43, 0.075500, 0.012550000000, 6015.936255
 44, 0.079600, 0.013360000000, 5958.083832
 45, 0.083675, 0.014160000000, 5909.251412
 46, 0.087750, 0.015040000000, 5834.441489
 47, 0.091825, 0.015780000000, 5819.074778
 48, 0.095925, 0.016650000000, 5761.261261
 49, 0.100000, 0.017670000000, 5659.309564
