Setup title	IV_measR
test date	19.09.2024
test time	11:44:52
Device ID	LBE247_ID300ZR1000Oct
Count	1
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003360000000, 29761.904762
 1, -0.095925, -0.003000000000, 31975.000000
 2, -0.091825, -0.002800000000, 32794.642857
 3, -0.087750, -0.002600000000, 33750.000000
 4, -0.083675, -0.002440000000, 34293.032787
 5, -0.079600, -0.002240000000, 35535.714286
 6, -0.075500, -0.002030000000, 37192.118227
 7, -0.071425, -0.001870000000, 38195.187166
 8, -0.067350, -0.001700000000, 39617.647059
 9, -0.063275, -0.001660000000, 38117.469880
 10, -0.059175, -0.001540000000, 38425.324675
 11, -0.055100, -0.001370000000, 40218.978102
 12, -0.051025, -0.001340000000, 38078.358209
 13, -0.046950, -0.001100000000, 42681.818182
 14, -0.042850, -0.001060000000, 40424.528302
 15, -0.038775, -0.000930000000, 41693.548387
 16, -0.034700, -0.000860000000, 40348.837209
 17, -0.030600, -0.000730000000, 41917.808219
 18, -0.026525, -0.000600000000, 44208.333333
 19, -0.022450, -0.000530000000, 42358.490566
 20, -0.018375, -0.000440000000, 41761.363636
 21, -0.014275, -0.000340000000, 41985.294118
 22, -0.010200, -0.000220000000, 46363.636364
 23, -0.006125, -0.000120000000, 51041.666667
 24, -0.002050, -0.000120000000, 17083.333333
 25, 0.002050, 0.000000000000,    inf
 26, 0.006125, 0.000120000000, 51041.666667
 27, 0.010200, 0.000140000000, 72857.142857
 28, 0.014275, 0.000260000000, 54903.846154
 29, 0.018375, 0.000340000000, 54044.117647
 30, 0.022450, 0.000410000000, 54756.097561
 31, 0.026525, 0.000510000000, 52009.803922
 32, 0.030600, 0.000650000000, 47076.923077
 33, 0.034700, 0.000680000000, 51029.411765
 34, 0.038775, 0.000850000000, 45617.647059
 35, 0.042850, 0.000900000000, 47611.111111
 36, 0.046950, 0.001020000000, 46029.411765
 37, 0.051025, 0.001060000000, 48136.792453
 38, 0.055100, 0.001090000000, 50550.458716
 39, 0.059175, 0.001270000000, 46594.488189
 40, 0.063275, 0.001270000000, 49822.834646
 41, 0.067350, 0.001350000000, 49888.888889
 42, 0.071425, 0.001470000000, 48588.435374
 43, 0.075500, 0.001560000000, 48397.435897
 44, 0.079600, 0.001730000000, 46011.560694
 45, 0.083675, 0.001780000000, 47008.426966
 46, 0.087750, 0.001900000000, 46184.210526
 47, 0.091825, 0.002050000000, 44792.682927
 48, 0.095925, 0.002220000000, 43209.459459
 49, 0.100000, 0.002270000000, 44052.863436
