Setup title	IV_measR
test date	19.09.2024
test time	11:41:02
Device ID	LBE247_ID300ZR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.019710000000, 5073.566717
 1, -0.095925, -0.018680000000, 5135.171306
 2, -0.091825, -0.017500000000, 5247.142857
 3, -0.087750, -0.016400000000, 5350.609756
 4, -0.083675, -0.015400000000, 5433.441558
 5, -0.079600, -0.014500000000, 5489.655172
 6, -0.075500, -0.013520000000, 5584.319527
 7, -0.071425, -0.012600000000, 5668.650794
 8, -0.067350, -0.011710000000, 5751.494449
 9, -0.063275, -0.010820000000, 5847.966728
 10, -0.059175, -0.009970000000, 5935.305918
 11, -0.055100, -0.009180000000, 6002.178649
 12, -0.051025, -0.008350000000, 6110.778443
 13, -0.046950, -0.007670000000, 6121.251630
 14, -0.042850, -0.006880000000, 6228.197674
 15, -0.038775, -0.006150000000, 6304.878049
 16, -0.034700, -0.005410000000, 6414.048059
 17, -0.030600, -0.004710000000, 6496.815287
 18, -0.026525, -0.004020000000, 6598.258706
 19, -0.022450, -0.003420000000, 6564.327485
 20, -0.018375, -0.002850000000, 6447.368421
 21, -0.014275, -0.002140000000, 6670.560748
 22, -0.010200, -0.001490000000, 6845.637584
 23, -0.006125, -0.000960000000, 6380.208333
 24, -0.002050, -0.000310000000, 6612.903226
 25, 0.002050, 0.000320000000, 6406.250000
 26, 0.006125, 0.000920000000, 6657.608696
 27, 0.010200, 0.001480000000, 6891.891892
 28, 0.014275, 0.002090000000, 6830.143541
 29, 0.018375, 0.002690000000, 6830.855019
 30, 0.022450, 0.003320000000, 6762.048193
 31, 0.026525, 0.003940000000, 6732.233503
 32, 0.030600, 0.004530000000, 6754.966887
 33, 0.034700, 0.005210000000, 6660.268714
 34, 0.038775, 0.005820000000, 6662.371134
 35, 0.042850, 0.006410000000, 6684.867395
 36, 0.046950, 0.007080000000, 6631.355932
 37, 0.051025, 0.007670000000, 6652.542373
 38, 0.055100, 0.008340000000, 6606.714628
 39, 0.059175, 0.008960000000, 6604.352679
 40, 0.063275, 0.009730000000, 6503.083248
 41, 0.067350, 0.010390000000, 6482.194418
 42, 0.071425, 0.011200000000, 6377.232143
 43, 0.075500, 0.011890000000, 6349.873844
 44, 0.079600, 0.012630000000, 6302.454473
 45, 0.083675, 0.013370000000, 6258.414361
 46, 0.087750, 0.014160000000, 6197.033898
 47, 0.091825, 0.014950000000, 6142.140468
 48, 0.095925, 0.015760000000, 6086.611675
 49, 0.100000, 0.016590000000, 6027.727547
