Setup title	IV_measR
test date	19.09.2024
test time	14:47:39
Device ID	LBE247_ID301XR1000Oct
Count	53
Pulse amplitude	0.700000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003420000000, 29239.766082
 1, -0.033325, -0.000630000000, 52896.825397
 2, 0.033325, 0.001120000000, 29754.464286
 3, 0.100000, 0.003130000000, 31948.881789
