Setup title	IV_measR
test date	19.09.2024
test time	14:48:57
Device ID	LBE247_ID301XR1000Oct
Count	107
Pulse amplitude	-1.400000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.023990000000, 4168.403501
 1, -0.033325, -0.006140000000, 5427.524430
 2, 0.033325, 0.006630000000, 5026.395173
 3, 0.100000, 0.021210000000, 4714.757190
