Setup title	IV_measR
test date	19.09.2024
test time	14:48:58
Device ID	LBE247_ID301XR1000Oct
Count	108
Pulse amplitude	-1.300000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.024020000000, 4163.197336
 1, -0.033325, -0.006130000000, 5436.378467
 2, 0.033325, 0.006500000000, 5126.923077
 3, 0.100000, 0.021210000000, 4714.757190
