Setup title	IV_measR
test date	19.09.2024
test time	14:49:46
Device ID	LBE247_ID301XR1000Oct
Count	17
Pulse amplitude	1.700000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005520000000, 18115.942029
 1, -0.033325, -0.001160000000, 28728.448276
 2, 0.033325, 0.001720000000, 19375.000000
 3, 0.100000, 0.005000000000, 20000.000000
