Setup title	IV_measR
test date	19.09.2024
test time	14:47:06
Device ID	LBE247_ID301XR1000Oct
Count	29
Pulse amplitude	2.900000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003730000000, 26809.651475
 1, -0.033325, -0.000680000000, 49007.352941
 2, 0.033325, 0.001350000000, 24685.185185
 3, 0.100000, 0.003440000000, 29069.767442
