Setup title	IV_measR
test date	19.09.2024
test time	14:47:37
Device ID	LBE247_ID301XR1000Oct
Count	52
Pulse amplitude	0.800000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003450000000, 28985.507246
 1, -0.033325, -0.000560000000, 59508.928571
 2, 0.033325, 0.001130000000, 29491.150442
 3, 0.100000, 0.003150000000, 31746.031746
