Setup title	IV_measR
test date	19.09.2024
test time	14:47:24
Device ID	LBE247_ID301XR1000Oct
Count	42
Pulse amplitude	1.800000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003530000000, 28328.611898
 1, -0.033325, -0.000560000000, 59508.928571
 2, 0.033325, 0.001120000000, 29754.464286
 3, 0.100000, 0.003220000000, 31055.900621
