Setup title	IV_measR
test date	19.09.2024
test time	14:46:29
Device ID	LBE247_ID301XR1000Oct
Count	1
Pulse amplitude	0.100000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021330000000, 4688.232536
 1, -0.033325, -0.005430000000, 6137.200737
 2, 0.033325, 0.005790000000, 5755.613126
 3, 0.100000, 0.018890000000, 5293.806247
