Setup title	IV_measR
test date	19.09.2024
test time	14:46:52
Device ID	LBE247_ID301XR1000Oct
Count	18
Pulse amplitude	1.800000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005150000000, 19417.475728
 1, -0.033325, -0.001020000000, 32671.568627
 2, 0.033325, 0.001570000000, 21226.114650
 3, 0.100000, 0.004600000000, 21739.130435
