Setup title	IV_measR
test date	19.09.2024
test time	14:51:07
Device ID	LBE247_ID301XR1000Oct
Count	73
Pulse amplitude	-1.200000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.019890000000, 5027.652086
 1, -0.033325, -0.005000000000, 6665.000000
 2, 0.033325, 0.005490000000, 6070.127505
 3, 0.100000, 0.017160000000, 5827.505828
