Setup title	IV_measR
test date	19.09.2024
test time	14:46:33
Device ID	LBE247_ID301XR1000Oct
Count	4
Pulse amplitude	0.400000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.021050000000, 4750.593824
 1, -0.033325, -0.005360000000, 6217.350746
 2, 0.033325, 0.005790000000, 5755.613126
 3, 0.100000, 0.018730000000, 5339.028297
