Setup title	IV_measR
test date	19.09.2024
test time	14:51:27
Device ID	LBE247_ID301XR1000Oct
Count	88
Pulse amplitude	-2.700000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.023940000000, 4177.109440
 1, -0.033325, -0.006080000000, 5481.085526
 2, 0.033325, 0.006510000000, 5119.047619
 3, 0.100000, 0.021020000000, 4757.373930
