Setup title	IV_measR
test date	19.09.2024
test time	14:47:29
Device ID	LBE247_ID301XR1000Oct
Count	46
Pulse amplitude	1.400000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003510000000, 28490.028490
 1, -0.033325, -0.000630000000, 52896.825397
 2, 0.033325, 0.001160000000, 28728.448276
 3, 0.100000, 0.003230000000, 30959.752322
