Setup title	IV_measR
test date	19.09.2024
test time	14:49:30
Device ID	LBE247_ID301XR1000Oct
Count	5
Pulse amplitude	0.500000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.022870000000, 4372.540446
 1, -0.033325, -0.005890000000, 5657.894737
 2, 0.033325, 0.006250000000, 5332.000000
 3, 0.100000, 0.020320000000, 4921.259843
