Setup title	IV_measR
test date	19.09.2024
test time	14:50:33
Device ID	LBE247_ID301XR1000Oct
Count	52
Pulse amplitude	0.800000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003140000000, 31847.133758
 1, -0.033325, -0.000540000000, 61712.962963
 2, 0.033325, 0.001080000000, 30856.481481
 3, 0.100000, 0.002920000000, 34246.575342
