Setup title	IV_measR
test date	19.09.2024
test time	14:47:35
Device ID	LBE247_ID301XR1000Oct
Count	50
Pulse amplitude	1.000000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003500000000, 28571.428571
 1, -0.033325, -0.000550000000, 60590.909091
 2, 0.033325, 0.001170000000, 28482.905983
 3, 0.100000, 0.003130000000, 31948.881789
