Setup title	IV_measR
test date	19.09.2024
test time	14:47:59
Device ID	LBE247_ID301XR1000Oct
Count	64
Pulse amplitude	-0.300000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003560000000, 28089.887640
 1, -0.033325, -0.000550000000, 60590.909091
 2, 0.033325, 0.001130000000, 29491.150442
 3, 0.100000, 0.003190000000, 31347.962382
