Setup title	IV_measR
test date	19.09.2024
test time	14:50:58
Device ID	LBE247_ID301XR1000Oct
Count	66
Pulse amplitude	-0.500000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003750000000, 26666.666667
 1, -0.033325, -0.000650000000, 51269.230769
 2, 0.033325, 0.001230000000, 27093.495935
 3, 0.100000, 0.003490000000, 28653.295129
