Setup title	IV_measR
test date	19.09.2024
test time	14:48:10
Device ID	LBE247_ID301XR1000Oct
Count	72
Pulse amplitude	-1.100000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.018340000000, 5452.562704
 1, -0.033325, -0.004610000000, 7228.850325
 2, 0.033325, 0.005000000000, 6665.000000
 3, 0.100000, 0.015780000000, 6337.135615
