Setup title	IV_measR
test date	19.09.2024
test time	14:48:31
Device ID	LBE247_ID301XR1000Oct
Count	88
Pulse amplitude	-2.700000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.022620000000, 4420.866490
 1, -0.033325, -0.005850000000, 5696.581197
 2, 0.033325, 0.006140000000, 5427.524430
 3, 0.100000, 0.019950000000, 5012.531328
