Setup title	IV_measR
test date	19.09.2024
test time	14:49:26
Device ID	LBE247_ID301XR1000Oct
Count	2
Pulse amplitude	0.200000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.023840000000, 4194.630872
 1, -0.033325, -0.006110000000, 5454.173486
 2, 0.033325, 0.006410000000, 5198.907956
 3, 0.100000, 0.021110000000, 4737.091426
