Setup title	IV_measR
test date	19.09.2024
test time	14:52:11
Device ID	LBE247_ID301XR1000Oct
Count	121
Pulse amplitude	0.000000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.024510000000, 4079.967360
 1, -0.033325, -0.006180000000, 5392.394822
 2, 0.033325, 0.006800000000, 4900.735294
 3, 0.100000, 0.022040000000, 4537.205082
