Setup title	IV_measR
test date	19.09.2024
test time	14:51:38
Device ID	LBE247_ID301XR1000Oct
Count	96
Pulse amplitude	-2.500000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.024880000000, 4019.292605
 1, -0.033325, -0.006390000000, 5215.179969
 2, 0.033325, 0.006760000000, 4929.733728
 3, 0.100000, 0.022030000000, 4539.264639
