Setup title	IV_measR
test date	19.09.2024
test time	14:49:34
Device ID	LBE247_ID301XR1000Oct
Count	8
Pulse amplitude	0.800000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.017820000000, 5611.672278
 1, -0.033325, -0.004440000000, 7505.630631
 2, 0.033325, 0.004860000000, 6856.995885
 3, 0.100000, 0.015630000000, 6397.952655
