Setup title	IV_measR
test date	19.09.2024
test time	14:48:17
Device ID	LBE247_ID301XR1000Oct
Count	77
Pulse amplitude	-1.600000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.020210000000, 4948.045522
 1, -0.033325, -0.005160000000, 6458.333333
 2, 0.033325, 0.005510000000, 6048.094374
 3, 0.100000, 0.017760000000, 5630.630631
