Setup title	IV_measR
test date	19.09.2024
test time	14:46:42
Device ID	LBE247_ID301XR1000Oct
Count	11
Pulse amplitude	1.100000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.010330000000, 9680.542110
 1, -0.033325, -0.002470000000, 13491.902834
 2, 0.033325, 0.002910000000, 11451.890034
 3, 0.100000, 0.009110000000, 10976.948408
