Setup title	IV_measR
test date	19.09.2024
test time	14:49:44
Device ID	LBE247_ID301XR1000Oct
Count	16
Pulse amplitude	1.600000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005900000000, 16949.152542
 1, -0.033325, -0.001200000000, 27770.833333
 2, 0.033325, 0.001750000000, 19042.857143
 3, 0.100000, 0.005260000000, 19011.406844
