Setup title	IV_measR
test date	19.09.2024
test time	14:51:54
Device ID	LBE247_ID301XR1000Oct
Count	108
Pulse amplitude	-1.300000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.024870000000, 4020.908725
 1, -0.033325, -0.006370000000, 5231.554160
 2, 0.033325, 0.006870000000, 4850.800582
 3, 0.100000, 0.022120000000, 4520.795660
