Setup title	IV_measR
test date	19.09.2024
test time	14:48:26
Device ID	LBE247_ID301XR1000Oct
Count	84
Pulse amplitude	-2.300000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.022740000000, 4397.537379
 1, -0.033325, -0.005830000000, 5716.123499
 2, 0.033325, 0.006140000000, 5427.524430
 3, 0.100000, 0.019700000000, 5076.142132
