Setup title	IV_measR
test date	19.09.2024
test time	14:46:58
Device ID	LBE247_ID301XR1000Oct
Count	23
Pulse amplitude	2.300000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.004560000000, 21929.824561
 1, -0.033325, -0.000900000000, 37027.777778
 2, 0.033325, 0.001480000000, 22516.891892
 3, 0.100000, 0.004050000000, 24691.358025
