Setup title	IV_measR
test date	19.09.2024
test time	14:51:46
Device ID	LBE247_ID301XR1000Oct
Count	102
Pulse amplitude	-1.900000
Pulse width	0.000200000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-4s-3V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.025080000000, 3987.240829
 1, -0.033325, -0.006360000000, 5239.779874
 2, 0.033325, 0.006790000000, 4907.952872
 3, 0.100000, 0.022140000000, 4516.711834
